domain,venue,year,title,authors,track,stable_id,landing_url,pdf_url,status,failure_reason,attempts,last_attempt
AI,NeurIPS,2025,Embracing Trustworthy Brain-Agent Collaboration as Paradigm Extension for Intelligent Assistive Technologies,,main,/paper_files/paper/2025/hash/d711287dd632d0d83ab8f0bee25eab30-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d711287dd632d0d83ab8f0bee25eab30-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d711287dd632d0d83ab8f0bee25eab30-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d711287dd632d0d83ab8f0bee25eab30-Paper-Conference.pdf,4,2026-09-20T12:06:13+08:00
AI,NeurIPS,2025,MME: A Comprehensive Evaluation Benchmark for Multimodal Large Language Models,,main,/paper_files/paper/2025/hash/d79a27cf2772fe00be7f341efc0eb517-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d79a27cf2772fe00be7f341efc0eb517-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d79a27cf2772fe00be7f341efc0eb517-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d79a27cf2772fe00be7f341efc0eb517-Paper-Conference.pdf,4,2026-09-20T12:06:15+08:00
AI,NeurIPS,2025,STSBench: A Spatio-temporal Scenario Benchmark for Multi-modal Large Language Models in Autonomous Driving,,main,/paper_files/paper/2025/hash/d7b7c2ff14a479d574b971fd8a36f3e4-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d7b7c2ff14a479d574b971fd8a36f3e4-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d7b7c2ff14a479d574b971fd8a36f3e4-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d7b7c2ff14a479d574b971fd8a36f3e4-Paper-Conference.pdf,4,2026-09-20T12:06:15+08:00
AI,NeurIPS,2025,We Should Chart an Atlas of All the World's Models,,main,/paper_files/paper/2025/hash/d7c52556f617136b3a0558708678ec6c-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d7c52556f617136b3a0558708678ec6c-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d7c52556f617136b3a0558708678ec6c-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d7c52556f617136b3a0558708678ec6c-Paper-Conference.pdf,4,2026-09-20T12:06:17+08:00
AI,NeurIPS,2025,AI Testing Should Account for Sophisticated Strategic Behaviour,,main,/paper_files/paper/2025/hash/d7db0010a4416007893e6c2fa847bf11-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d7db0010a4416007893e6c2fa847bf11-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d7db0010a4416007893e6c2fa847bf11-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d7db0010a4416007893e6c2fa847bf11-Paper-Conference.pdf,4,2026-09-20T12:06:16+08:00
AI,NeurIPS,2025,Gymnasium: A Standard Interface for Reinforcement Learning Environments,,main,/paper_files/paper/2025/hash/d7ff1795e8527f6443371c3933bdb52b-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d7ff1795e8527f6443371c3933bdb52b-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d7ff1795e8527f6443371c3933bdb52b-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d7ff1795e8527f6443371c3933bdb52b-Paper-Conference.pdf,4,2026-09-20T12:06:17+08:00
AI,NeurIPS,2025,SWE-bench Goes Live!,,main,/paper_files/paper/2025/hash/d83c4a745789690f82e86d0ef752ae7c-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d83c4a745789690f82e86d0ef752ae7c-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d83c4a745789690f82e86d0ef752ae7c-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d83c4a745789690f82e86d0ef752ae7c-Paper-Conference.pdf,4,2026-09-20T12:06:19+08:00
AI,NeurIPS,2025,RESPIN-S1.0: A read speech corpus of 10000+ hours in dialects of nine Indian Languages,,main,/paper_files/paper/2025/hash/d88714d4f2c1e826d33d6c1eb1497ec9-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/d88714d4f2c1e826d33d6c1eb1497ec9-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/d88714d4f2c1e826d33d6c1eb1497ec9-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/d88714d4f2c1e826d33d6c1eb1497ec9-Paper-Conference.pdf,4,2026-09-20T12:06:19+08:00
AI,NeurIPS,2025,"Meta-World+: An Improved, Standardized, RL Benchmark",,main,/paper_files/paper/2025/hash/da295a7037612bb3bfc1334a6f8fc8bd-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/da295a7037612bb3bfc1334a6f8fc8bd-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/da295a7037612bb3bfc1334a6f8fc8bd-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/da295a7037612bb3bfc1334a6f8fc8bd-Paper-Conference.pdf,4,2026-09-20T12:06:23+08:00
AI,NeurIPS,2025,GTPBD: A Fine-Grained Global Terraced Parcel and Boundary Dataset,,main,/paper_files/paper/2025/hash/da3f5e8ad41aea0980bcf4f55fb099f4-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/da3f5e8ad41aea0980bcf4f55fb099f4-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/da3f5e8ad41aea0980bcf4f55fb099f4-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/da3f5e8ad41aea0980bcf4f55fb099f4-Paper-Conference.pdf,4,2026-09-20T12:06:23+08:00
AI,NeurIPS,2025,Towards A Generalist Code Embedding Model Based On Massive Data Synthesis,,main,/paper_files/paper/2025/hash/da5b2141ae6563ddfb813d928377c2d9-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/da5b2141ae6563ddfb813d928377c2d9-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/da5b2141ae6563ddfb813d928377c2d9-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/da5b2141ae6563ddfb813d928377c2d9-Paper-Conference.pdf,4,2026-09-20T12:06:23+08:00
AI,NeurIPS,2025,WearVQA: A Visual Question Answering Benchmark for Wearables in Egocentric Authentic Real-world scenarios,,main,/paper_files/paper/2025/hash/da6974a1463fdec8fa19c78d72a7a2f7-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/da6974a1463fdec8fa19c78d72a7a2f7-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/da6974a1463fdec8fa19c78d72a7a2f7-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/da6974a1463fdec8fa19c78d72a7a2f7-Paper-Conference.pdf,4,2026-09-20T12:06:23+08:00
AI,NeurIPS,2025,Whose View of Safety? A Deep DIVE Dataset for Pluralistic Alignment of Text-to-Image Models,,main,/paper_files/paper/2025/hash/da835e893e7ec381fd8ef7809a7c0e1d-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/da835e893e7ec381fd8ef7809a7c0e1d-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/da835e893e7ec381fd8ef7809a7c0e1d-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/da835e893e7ec381fd8ef7809a7c0e1d-Paper-Conference.pdf,4,2026-09-20T12:06:24+08:00
AI,NeurIPS,2025,SeasonBench-EA: A Multi-Source Benchmark for Seasonal Prediction and Numerical Model Post-Processing in East Asia,,main,/paper_files/paper/2025/hash/dabdd0930e28cbda8da623129f6971b8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/dabdd0930e28cbda8da623129f6971b8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/dabdd0930e28cbda8da623129f6971b8-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/dabdd0930e28cbda8da623129f6971b8-Paper-Conference.pdf,4,2026-09-20T12:06:24+08:00
AI,NeurIPS,2025,OpenS2V-Nexus: A Detailed Benchmark and Million-Scale Dataset for Subject-to-Video Generation,,main,/paper_files/paper/2025/hash/dae77d03bd51a5acfe8519848a3af6c9-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/dae77d03bd51a5acfe8519848a3af6c9-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/dae77d03bd51a5acfe8519848a3af6c9-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/dae77d03bd51a5acfe8519848a3af6c9-Paper-Conference.pdf,4,2026-09-20T12:06:25+08:00
AI,NeurIPS,2025,VideoGameQA-Bench: Evaluating Vision-Language Models for Video Game Quality Assurance,,main,/paper_files/paper/2025/hash/db2cf8f479a96cb83329f5e193318a29-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/db2cf8f479a96cb83329f5e193318a29-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/db2cf8f479a96cb83329f5e193318a29-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/db2cf8f479a96cb83329f5e193318a29-Paper-Conference.pdf,4,2026-09-20T12:06:27+08:00
AI,NeurIPS,2025,MetaBox-v2: A Unified Benchmark Platform for Meta-Black-Box Optimization,,main,/paper_files/paper/2025/hash/dcb23dcf61a943df050b7b4d94da1b29-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/dcb23dcf61a943df050b7b4d94da1b29-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/dcb23dcf61a943df050b7b4d94da1b29-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/dcb23dcf61a943df050b7b4d94da1b29-Paper-Conference.pdf,4,2026-09-20T12:06:30+08:00
AI,NeurIPS,2025,MUniverse: A Simulation and Benchmarking Suite for Motor Unit Decomposition,,main,/paper_files/paper/2025/hash/dcce28990bf662c6b916c52cd7e975da-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/dcce28990bf662c6b916c52cd7e975da-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/dcce28990bf662c6b916c52cd7e975da-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/dcce28990bf662c6b916c52cd7e975da-Paper-Conference.pdf,4,2026-09-20T12:06:30+08:00
AI,NeurIPS,2025,Embracing Contradiction: Theoretical Inconsistency Will Not Impede the Road of Building Responsible AI Systems,,main,/paper_files/paper/2025/hash/dd4a4bc7a7ba0b197b679c0025cb2df8-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/dd4a4bc7a7ba0b197b679c0025cb2df8-Abstract-Position_Paper_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/dd4a4bc7a7ba0b197b679c0025cb2df8-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/dd4a4bc7a7ba0b197b679c0025cb2df8-Paper-Conference.pdf,4,2026-09-20T12:06:32+08:00
AI,NeurIPS,2025,Martian World Model: Controllable Video Synthesis with Physically Accurate 3D Reconstructions,,main,/paper_files/paper/2025/hash/ddb6b9fea6a366579e38bdbf2e5591a8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/ddb6b9fea6a366579e38bdbf2e5591a8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/ddb6b9fea6a366579e38bdbf2e5591a8-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/ddb6b9fea6a366579e38bdbf2e5591a8-Paper-Conference.pdf,4,2026-09-20T12:06:33+08:00
AI,NeurIPS,2025,GSO: Challenging Software Optimization Tasks for Evaluating SWE-Agents,,main,/paper_files/paper/2025/hash/ddd98389004161943e646322a16348c3-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/ddd98389004161943e646322a16348c3-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/ddd98389004161943e646322a16348c3-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/ddd98389004161943e646322a16348c3-Paper-Conference.pdf,4,2026-09-20T12:06:34+08:00
AI,NeurIPS,2025,A2Seek: Towards Reasoning-Centric Benchmark for Aerial Anomaly Understanding,,main,/paper_files/paper/2025/hash/de02de513503962e1d21035ab50ce661-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/de02de513503962e1d21035ab50ce661-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/de02de513503962e1d21035ab50ce661-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/de02de513503962e1d21035ab50ce661-Paper-Conference.pdf,4,2026-09-20T12:06:35+08:00
AI,NeurIPS,2025,Toward Real-world Text Image Forgery Localization: Structured and Interpretable Data Synthesis,,main,/paper_files/paper/2025/hash/df34ea73a7e2108b816194200f1442be-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/df34ea73a7e2108b816194200f1442be-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/df34ea73a7e2108b816194200f1442be-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/df34ea73a7e2108b816194200f1442be-Paper-Conference.pdf,4,2026-09-20T12:06:39+08:00
AI,NeurIPS,2025,GlobalTomo: A global dataset for physics-ML seismic wavefield modeling and FWI,,main,/paper_files/paper/2025/hash/df7f9034c090e31f1a141375049560c3-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/df7f9034c090e31f1a141375049560c3-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/df7f9034c090e31f1a141375049560c3-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/df7f9034c090e31f1a141375049560c3-Paper-Conference.pdf,4,2026-09-20T12:06:40+08:00
AI,NeurIPS,2025,Quantifying Generalisation in Imitation Learning,,main,/paper_files/paper/2025/hash/e000e854c7ea1afc60e1e672502d20dd-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e000e854c7ea1afc60e1e672502d20dd-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e000e854c7ea1afc60e1e672502d20dd-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e000e854c7ea1afc60e1e672502d20dd-Paper-Conference.pdf,4,2026-09-20T12:06:41+08:00
AI,NeurIPS,2025,Beyond Chemical QA: Evaluating LLM's Chemical Reasoning with Modular Chemical Operations,,main,/paper_files/paper/2025/hash/e0ed6d6c2ec6df05f929b8a67b78513a-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e0ed6d6c2ec6df05f929b8a67b78513a-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e0ed6d6c2ec6df05f929b8a67b78513a-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e0ed6d6c2ec6df05f929b8a67b78513a-Paper-Conference.pdf,4,2026-09-20T12:06:42+08:00
AI,NeurIPS,2025,ORBIT - Open Recommendation Benchmark for Reproducible Research with Hidden Tests,,main,/paper_files/paper/2025/hash/e1a6951efe00913c584b48e668bc2215-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e1a6951efe00913c584b48e668bc2215-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e1a6951efe00913c584b48e668bc2215-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e1a6951efe00913c584b48e668bc2215-Paper-Conference.pdf,4,2026-09-20T12:06:45+08:00
AI,NeurIPS,2025,DATE-LM: Benchmarking Data Attribution Evaluation for Large Language Models,,main,/paper_files/paper/2025/hash/e1ebda145808ca45774993fb67314894-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e1ebda145808ca45774993fb67314894-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e1ebda145808ca45774993fb67314894-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e1ebda145808ca45774993fb67314894-Paper-Conference.pdf,4,2026-09-20T12:06:46+08:00
AI,NeurIPS,2025,FLiP: Towards Comprehensive and Reliable Evaluation of Federated Prompt Learning,,main,/paper_files/paper/2025/hash/e2994aef66cb506e4a3b9be33ab41def-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e2994aef66cb506e4a3b9be33ab41def-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e2994aef66cb506e4a3b9be33ab41def-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e2994aef66cb506e4a3b9be33ab41def-Paper-Conference.pdf,4,2026-09-20T12:06:48+08:00
AI,NeurIPS,2025,AneuG-Flow: A Large-Scale Synthetic Dataset of Diverse Intracranial Aneurysm Geometries and Hemodynamics,,main,/paper_files/paper/2025/hash/e2b8ff0035bc9f572a7deefbcbea85bc-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e2b8ff0035bc9f572a7deefbcbea85bc-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e2b8ff0035bc9f572a7deefbcbea85bc-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e2b8ff0035bc9f572a7deefbcbea85bc-Paper-Conference.pdf,4,2026-09-20T12:06:48+08:00
AI,NeurIPS,2025,AgentRecBench: Benchmarking LLM Agent-based Personalized Recommender Systems,,main,/paper_files/paper/2025/hash/e2d6f7249add096e26679eade1b4cc6f-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e2d6f7249add096e26679eade1b4cc6f-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e2d6f7249add096e26679eade1b4cc6f-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e2d6f7249add096e26679eade1b4cc6f-Paper-Conference.pdf,4,2026-09-20T12:06:49+08:00
AI,NeurIPS,2025,ConViS-Bench: Estimating Video Similarity  Through Semantic Concepts,,main,/paper_files/paper/2025/hash/e33a78b8e849e48f824be5ef8bee87e7-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e33a78b8e849e48f824be5ef8bee87e7-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e33a78b8e849e48f824be5ef8bee87e7-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e33a78b8e849e48f824be5ef8bee87e7-Paper-Conference.pdf,4,2026-09-20T12:06:52+08:00
AI,NeurIPS,2025,From Flatland to Space: Teaching Vision-Language Models to Perceive and Reason in 3D,,main,/paper_files/paper/2025/hash/e3a0db7c0a191854c176af1d20cdec80-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e3a0db7c0a191854c176af1d20cdec80-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e3a0db7c0a191854c176af1d20cdec80-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e3a0db7c0a191854c176af1d20cdec80-Paper-Conference.pdf,4,2026-09-20T12:06:54+08:00
AI,NeurIPS,2025,THUNDER: Tile-level Histopathology image UNDERstanding benchmark,,main,/paper_files/paper/2025/hash/e3a2bd22ef74970b2fff74a16f806237-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e3a2bd22ef74970b2fff74a16f806237-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e3a2bd22ef74970b2fff74a16f806237-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e3a2bd22ef74970b2fff74a16f806237-Paper-Conference.pdf,4,2026-09-20T12:06:55+08:00
AI,NeurIPS,2025,3EED: Ground Everything Everywhere in 3D,,main,/paper_files/paper/2025/hash/e45be391e19850e39621a8579bb29ada-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e45be391e19850e39621a8579bb29ada-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e45be391e19850e39621a8579bb29ada-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e45be391e19850e39621a8579bb29ada-Paper-Conference.pdf,4,2026-09-20T12:06:56+08:00
AI,NeurIPS,2025,ALE-Bench: A Benchmark for Long-Horizon Objective-Driven Algorithm Engineering,,main,/paper_files/paper/2025/hash/e555eab2c68f886052f404397ea52001-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e555eab2c68f886052f404397ea52001-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e555eab2c68f886052f404397ea52001-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e555eab2c68f886052f404397ea52001-Paper-Conference.pdf,4,2026-09-20T12:07:01+08:00
AI,NeurIPS,2025,FEEL: Quantifying Heterogeneity in Physiological Signals for Generalizable Emotion Recognition,,main,/paper_files/paper/2025/hash/e560a0b22e4432003d0dba63ff8dc457-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e560a0b22e4432003d0dba63ff8dc457-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e560a0b22e4432003d0dba63ff8dc457-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e560a0b22e4432003d0dba63ff8dc457-Paper-Conference.pdf,4,2026-09-20T12:07:02+08:00
AI,NeurIPS,2025,KRIS-Bench: Benchmarking Next-Level Intelligent Image Editing Models,,main,/paper_files/paper/2025/hash/e619b285582fb12f4c3de3a507b8b99c-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e619b285582fb12f4c3de3a507b8b99c-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e619b285582fb12f4c3de3a507b8b99c-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e619b285582fb12f4c3de3a507b8b99c-Paper-Conference.pdf,4,2026-09-20T12:07:03+08:00
AI,NeurIPS,2025,FreshStack: Building Realistic Benchmarks for Evaluating Retrieval on Technical Documents,,main,/paper_files/paper/2025/hash/e6b5bcc872666d37c469e5c5ba723669-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e6b5bcc872666d37c469e5c5ba723669-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e6b5bcc872666d37c469e5c5ba723669-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e6b5bcc872666d37c469e5c5ba723669-Paper-Conference.pdf,4,2026-09-20T12:07:05+08:00
AI,NeurIPS,2025,"LithoSim: A Large, Holistic Lithography Simulation Benchmark for AI-Driven Semiconductor Manufacturing",,main,/paper_files/paper/2025/hash/e6f1c64aa72e867b6dc54e87d1d196c8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e6f1c64aa72e867b6dc54e87d1d196c8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e6f1c64aa72e867b6dc54e87d1d196c8-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e6f1c64aa72e867b6dc54e87d1d196c8-Paper-Conference.pdf,4,2026-09-20T12:07:06+08:00
AI,NeurIPS,2025,Can Large Multimodal Models Understand Agricultural Scenes? Benchmarking with AgroMind,,main,/paper_files/paper/2025/hash/e75dcde67f29d1e8efd0a86aaa332331-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e75dcde67f29d1e8efd0a86aaa332331-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e75dcde67f29d1e8efd0a86aaa332331-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e75dcde67f29d1e8efd0a86aaa332331-Paper-Conference.pdf,4,2026-09-20T12:07:07+08:00
AI,NeurIPS,2025,AGI-Elo: How Far Are We From Mastering A Task?,,main,/paper_files/paper/2025/hash/e854c805ca6fe0c6672d47d8318f78e8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/hash/e854c805ca6fe0c6672d47d8318f78e8-Abstract-Datasets_and_Benchmarks_Track.html,https://papers.nips.cc/paper_files/paper/2025/file/e854c805ca6fe0c6672d47d8318f78e8-Paper-Conference.pdf,http_error,HTTP 404: https://papers.nips.cc/paper_files/paper/2025/file/e854c805ca6fe0c6672d47d8318f78e8-Paper-Conference.pdf,4,2026-09-20T12:07:11+08:00
